"Participant","V1","Condition","Congruity","Reaction_time","Response","Correctness","Cue","Finger","FS","EC","PT","PD","SS","Gender","Age","RTlog","Item"
14,69,"IT","Yes",0.474071073532,"lcmd","1","Index","Index",20,24,24,16,28,"female",21,-0.746398024367225,"Index Index"
14,70,"IT","Yes",0.554903078079,"lalt","1","Middle","Middle",20,24,24,16,28,"female",21,-0.588961814577903,"Middle Middle"
14,71,"IT","No",0.575403022766,"lcmd","1","Index","Middle",20,24,24,16,28,"female",21,-0.552684574548631,"Index Middle"
14,72,"IT","Yes",0.487906885147,"lcmd","1","Index","Index",20,24,24,16,28,"female",21,-0.717630700460367,"Index Index"
14,74,"IT","No",0.649143028259,"lcmd","1","Index","Middle",20,24,24,16,28,"female",21,-0.432102204033285,"Index Middle"
14,75,"IT","No",0.708155012131,"lalt","1","Middle","Index",20,24,24,16,28,"female",21,-0.345092265565236,"Middle Index"
14,76,"IT","Yes",0.517013025284,"lalt","1","Middle","Middle",20,24,24,16,28,"female",21,-0.65968721081815,"Middle Middle"
14,77,"IT","No",0.573313999176,"lalt","1","Middle","Index",20,24,24,16,28,"female",21,-0.556321720778802,"Middle Index"
14,78,"IT","No",0.357161951065,"lcmd","1","Index","Middle",20,24,24,16,28,"female",21,-1.02956595562825,"Index Middle"
14,79,"IT","Yes",0.631614017487,"lcmd","1","Index","Index",20,24,24,16,28,"female",21,-0.459476803232295,"Index Index"
15,0,"II","No",0.739262104034,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.302102746986231,"Index Middle"
15,1,"II","No",0.483640098572,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.726414246863359,"Middle Index"
15,2,"II","Yes",0.592977905273,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.522598139914642,"Index Index"
15,3,"II","Yes",0.440736913681,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.819307149169335,"Middle Middle"
15,4,"II","No",0.570558929443,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.561138820635888,"Index Middle"
15,5,"II","Yes",0.568163919449,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.565345311316012,"Index Index"
15,6,"II","No",0.600787973404,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.509513196369052,"Middle Index"
15,7,"II","Yes",0.440641975403,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.819522580420396,"Middle Middle"
15,8,"II","Yes",0.435291051865,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.831740386883732,"Index Index"
15,9,"II","Yes",0.559352016449,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.580976278709551,"Middle Middle"
15,10,"II","No",0.755294036865,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.280648152748846,"Index Middle"
15,11,"II","No",0.642570018768,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.442279489523264,"Middle Index"
15,12,"II","Yes",0.522616052628,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.648908209513187,"Middle Middle"
15,13,"II","No",0.766236925125,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.2662638553357,"Index Middle"
15,14,"II","Yes",0.631129837036,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.460243673683486,"Index Index"
15,15,"II","No",0.546793174744,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.603684656390202,"Middle Index"
15,16,"II","Yes",0.509029006958,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.67525027592571,"Middle Middle"
15,17,"II","Yes",0.902156162262,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.102967645011021,"Index Index"
15,18,"II","No",0.543806123733,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.609162485844965,"Index Middle"
15,19,"II","No",0.457277870178,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.78246404183983,"Middle Index"
15,20,"II","No",0.602637863159,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.50643882127113,"Middle Index"
15,21,"II","Yes",0.664867830277,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.40816700954313,"Index Index"
15,22,"II","No",0.576666069031,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.550491916521387,"Index Middle"
15,23,"II","Yes",0.513254165649,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.666984106897813,"Middle Middle"
15,24,"II","No",0.557142829895,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.584933644826124,"Middle Index"
15,25,"II","Yes",0.617522859573,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.482039191613794,"Index Index"
15,26,"II","Yes",0.571010017395,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.560348525881065,"Middle Middle"
15,27,"II","No",0.632967853546,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.457335642415046,"Index Middle"
15,28,"II","Yes",0.766544008255,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.265863167765257,"Middle Middle"
15,29,"II","No",0.850469923019,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.161966231652784,"Middle Index"
15,30,"II","Yes",0.609946060181,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.49438475165737,"Index Index"
15,31,"II","No",0.640385007858,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.445685708723866,"Index Middle"
15,32,"II","Yes",0.450028038025,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.798445391436532,"Index Index"
15,33,"II","No",0.71053404808,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.341738411298308,"Index Middle"
15,34,"II","No",0.457198858261,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.782636844306507,"Middle Index"
15,35,"II","Yes",0.377832984924,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.973303019827482,"Middle Middle"
15,36,"II","No",0.61602101326,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.484474203595368,"Middle Index"
15,37,"II","Yes",0.482326030731,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.729134981290253,"Middle Middle"
15,38,"II","Yes",0.510206842422,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.672939062109946,"Index Index"
15,39,"II","No",0.54643406868,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.604341621498007,"Index Middle"
15,40,"II","Yes",0.67286400795,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.396212038180947,"Middle Middle"
15,41,"II","No",0.668767929077,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.402318171296532,"Index Middle"
15,42,"II","Yes",0.419664049149,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.868300770760378,"Index Index"
15,43,"II","No",0.565064048767,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.570816193610971,"Middle Index"
15,44,"II","No",0.558950853348,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.581693728568694,"Index Middle"
15,45,"II","Yes",0.55506811142,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.588664449486309,"Middle Middle"
15,46,"II","No",0.63877286911,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.448206335193194,"Middle Index"
15,47,"II","Yes",0.597800016403,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.514499001693357,"Index Index"
15,48,"II","Yes",0.548365020752,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.600814117515,"Middle Middle"
15,49,"II","No",0.597230148315,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.51545273181335,"Middle Index"
15,50,"II","No",0.670446920395,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.399810743607329,"Index Middle"
15,51,"II","Yes",0.687030982971,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.37537588883785,"Index Index"
15,52,"II","Yes",0.498118877411,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.696916520783459,"Index Index"
15,53,"II","Yes",0.381854915619,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.962714544563128,"Middle Middle"
15,54,"II","No",0.546902990341,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.603483840842201,"Middle Index"
15,55,"II","No",0.447409057617,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.804281985122095,"Index Middle"
15,56,"II","No",0.47882194519,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.736426472618494,"Middle Index"
15,57,"II","No",0.532040977478,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.631034767272205,"Index Middle"
15,58,"II","Yes",0.484643030167,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.724342679314783,"Index Index"
15,59,"II","Yes",0.487507867813,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.718448849570879,"Middle Middle"
15,60,"II","Yes",0.604841947556,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.502788098790469,"Middle Middle"
15,61,"II","No",0.55466799736,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.589385547185432,"Middle Index"
15,62,"II","Yes",0.441868019104,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.816744040806307,"Index Index"
15,63,"II","No",0.621445846558,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.475706505282257,"Index Middle"
15,64,"II","Yes",0.532490921021,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.630189431269727,"Index Index"
15,65,"II","No",0.59880695343,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.512816014229537,"Middle Index"
15,66,"II","Yes",0.605109834671,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.502345292517835,"Middle Middle"
15,67,"II","No",0.517588949204,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.658573886092914,"Index Middle"
15,68,"II","No",0.550937128067,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.59613458148127,"Index Middle"
15,69,"II","Yes",0.651941967011,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.427799728668741,"Index Index"
15,70,"II","No",0.864114952087,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.146049472630978,"Middle Index"
15,71,"II","Yes",0.497386980057,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.698386923956637,"Middle Middle"
15,72,"II","Yes",0.504909038544,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.683376987625687,"Index Index"
15,73,"II","No",0.532461833954,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.630244057293034,"Middle Index"
15,74,"II","No",0.720755052567,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.327455932336271,"Index Middle"
15,75,"II","Yes",0.643405199051,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.440980583620801,"Middle Middle"
15,76,"II","No",0.711437082291,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.34046829503067,"Middle Index"
15,77,"II","No",0.538376951218,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.619196311341386,"Index Middle"
15,78,"II","Yes",0.584555006027,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.536904394667254,"Middle Middle"
15,79,"II","Yes",0.501557922363,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.690036180018248,"Index Index"
16,0,"IT","Yes",0.794342803955,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.230240167892827,"Index Index"
16,1,"IT","Yes",0.499205064774,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.694738316197137,"Middle Middle"
16,2,"IT","No",0.481133937836,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-0.731609590598841,"Index Middle"
16,3,"IT","No",0.519119024277,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.655622088242188,"Middle Index"
16,4,"IT","No",0.596926879883,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.515960652348688,"Middle Index"
16,5,"IT","Yes",0.480930948257,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.732031577899171,"Index Index"
16,6,"IT","No",0.483186149597,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-0.727353296685843,"Index Middle"
16,7,"IT","Yes",0.524126005173,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.646023155681459,"Middle Middle"
16,8,"IT","No",0.52821803093,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.638246143143622,"Middle Index"
16,9,"IT","Yes",0.498577070236,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.6959970972454,"Middle Middle"
16,10,"IT","Yes",0.572089004517,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.558460697404674,"Index Index"
16,11,"IT","No",0.532040119171,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-0.631036380508269,"Index Middle"
16,12,"IT","Yes",0.417672014236,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.873058809397993,"Index Index"
16,13,"IT","No",0.45557217598,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.78620112043294,"Middle Index"
16,14,"IT","Yes",0.573304891586,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.556337606772088,"Middle Middle"
16,15,"IT","No",0.714217090607,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-0.336568314386734,"Index Middle"
16,16,"IT","Yes",0.515217161179,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.663166795004903,"Index Index"
16,17,"IT","Yes",0.552502918243,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.593296563716395,"Middle Middle"
16,18,"IT","No",0.557951021194,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.583484096091326,"Middle Index"
16,19,"IT","No",0.508761024475,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-0.675776872730388,"Index Middle"
16,20,"IT","No",0.682737970352,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.381644138187428,"Middle Index"
16,21,"IT","Yes",0.604792881012,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.502869224999582,"Middle Middle"
16,22,"IT","No",0.410747146606,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-0.889777468878907,"Index Middle"
16,23,"IT","Yes",0.554292106628,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.590063462910342,"Index Index"
16,24,"IT","No",0.475091791153,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.744247249084184,"Middle Index"
16,25,"IT","Yes",0.548993110657,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.599669386445698,"Middle Middle"
16,26,"IT","Yes",0.549233055115,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.599232419144615,"Index Index"
16,27,"IT","No",0.443460083008,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-0.813147485774695,"Index Middle"
16,28,"IT","Yes",0.516471004486,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.660736130457124,"Middle Middle"
16,29,"IT","No",0.54371304512,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-0.609333661886534,"Index Middle"
16,30,"IT","Yes",0.565530920029,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.569990307592684,"Index Index"
16,31,"IT","No",0.495377111435,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.702435965184381,"Middle Index"
16,32,"IT","No",0.456484889984,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-0.784199679201383,"Index Middle"
16,33,"IT","No",0.523724889755,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.646788752083645,"Middle Index"
16,34,"IT","Yes",0.517888975143,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.657994393396176,"Middle Middle"
16,35,"IT","Yes",0.513394927979,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.666709889871264,"Index Index"
16,36,"IT","Yes",0.430751943588,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.84222289148213,"Index Index"
16,37,"IT","Yes",0.519800853729,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.654309514357858,"Middle Middle"
16,38,"IT","No",0.40019402504,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-0.915805786878989,"Index Middle"
16,39,"IT","No",0.474736833572,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.744994663066631,"Middle Index"
16,40,"IT","No",0.374941062927,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-0.980986430891522,"Index Middle"
16,41,"IT","Yes",0.532701158524,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.629794690246456,"Index Index"
16,42,"IT","No",0.596798992157,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.516174918838985,"Middle Index"
16,43,"IT","Yes",0.427670955658,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.849401174266504,"Middle Middle"
16,44,"IT","No",0.481990098953,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.729831706733804,"Middle Index"
16,45,"IT","Yes",0.541065168381,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.614215548275669,"Index Index"
16,46,"IT","Yes",0.549802160263,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.598196774079009,"Middle Middle"
16,47,"IT","No",0.465420055389,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-0.764814936242672,"Index Middle"
16,48,"IT","Yes",0.393407869339,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.932908369823583,"Index Index"
16,49,"IT","No",0.438577127457,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-0.824219593339003,"Index Middle"
16,50,"IT","No",0.557277154923,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.584692577669252,"Middle Index"
16,51,"IT","Yes",0.626361894607,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.467826968520211,"Middle Middle"
16,52,"IT","No",0.517859888077,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.658050559648519,"Middle Index"
16,53,"IT","No",0.56525387764,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-0.57048030780336,"Index Middle"
16,54,"IT","Yes",0.60081281662,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.509471846169868,"Index Index"
16,55,"IT","Yes",0.543639945984,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.609468115254866,"Middle Middle"
16,56,"IT","Yes",0.494983911514,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.703230018933567,"Middle Middle"
16,57,"IT","No",0.433143043518,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.836687250989661,"Middle Index"
16,58,"IT","Yes",0.552152061462,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.593931796977901,"Index Index"
16,59,"IT","No",0.443324041367,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-0.813454305976653,"Index Middle"
16,60,"IT","Yes",0.423846006393,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.858385082189878,"Middle Middle"
16,61,"IT","No",0.515057086945,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-0.663477536024742,"Index Middle"
16,62,"IT","Yes",0.43973493576,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.821583152324172,"Index Index"
16,63,"IT","No",0.416191864014,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.876608913474125,"Middle Index"
16,64,"IT","No",0.39563293457,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-0.927268430499661,"Index Middle"
16,65,"IT","No",0.44613609314,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.807131231938786,"Middle Index"
16,67,"IT","Yes",0.551851844788,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.594475665853184,"Middle Middle"
16,68,"IT","Yes",0.590665864944,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.526504793804426,"Middle Middle"
16,69,"IT","No",0.360463142395,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-1.02036556771981,"Index Middle"
16,70,"IT","Yes",0.464555025101,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.766675266816306,"Index Index"
16,71,"IT","No",0.55278506279,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.592786027895922,"Middle Index"
16,72,"IT","No",0.512335062027,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-0.668776449959243,"Index Middle"
16,73,"IT","Yes",0.480140972137,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.733675526247156,"Middle Middle"
16,74,"IT","No",0.546342039108,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.604510054119404,"Middle Index"
16,75,"IT","Yes",0.475894212723,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.742559691628741,"Index Index"
16,76,"IT","Yes",0.390951013565,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.939173011845592,"Middle Middle"
16,77,"IT","Yes",0.631450843811,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.459735180583938,"Index Index"
16,78,"IT","No",0.51209821701,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.669238842242013,"Middle Index"
16,79,"IT","No",0.429279994965,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-0.845645904033764,"Index Middle"
17,1,"II","No",0.438532114029,"lalt","1","Middle","Index",18,20,17,11,28,"male",23,-0.82432223375347,"Middle Index"
17,2,"II","Yes",0.494999837875,"lalt","1","Middle","Middle",18,20,17,11,28,"male",23,-0.703197843938753,"Middle Middle"
17,3,"II","Yes",0.461159992218,"lcmd","1","Index","Index",18,20,17,11,28,"male",23,-0.774010241492222,"Index Index"
17,4,"II","No",0.404462957382,"lcmd","1","Index","Middle",18,20,17,11,28,"male",23,-0.905195122988453,"Index Middle"
17,5,"II","Yes",0.433244037628,"lalt","1","Middle","Middle",18,20,17,11,28,"male",23,-0.83645411244765,"Middle Middle"
17,6,"II","Yes",0.468931150436,"lcmd","1","Index","Index",18,20,17,11,28,"male",23,-0.757299322088266,"Index Index"
17,7,"II","No",0.595328140259,"lalt","1","Middle","Index",18,20,17,11,28,"male",23,-0.518642529221053,"Middle Index"
17,8,"II","Yes",0.564556884766,"lalt","1","Middle","Middle",18,20,17,11,28,"male",23,-0.571714130290474,"Middle Middle"
17,9,"II","Yes",0.417345046997,"lcmd","1","Index","Index",18,20,17,11,28,"male",23,-0.873841948499913,"Index Index"
17,10,"II","No",0.523575973511,"lalt","1","Middle","Index",18,20,17,11,28,"male",23,-0.647073133105807,"Middle Index"
17,11,"II","No",0.516710996628,"lcmd","1","Index","Middle",18,20,17,11,28,"male",23,-0.660271561492396,"Index Middle"
17,12,"II","Yes",0.481870031357,"lalt","1","Middle","Middle",18,20,17,11,28,"male",23,-0.7300808457797,"Middle Middle"
17,13,"II","No",0.50372095108,"lalt","1","Middle","Index",18,20,17,11,28,"male",23,-0.68573283273383,"Middle Index"
17,14,"II","No",0.530628871918,"lcmd","1","Index","Middle",18,20,17,11,28,"male",23,-0.633692425042323,"Index Middle"
17,15,"II","Yes",0.52914686203,"lcmd","1","Index","Index",18,20,17,11,28,"male",23,-0.636489263668813,"Index Index"
17,16,"II","Yes",0.5596971035,"lcmd","1","Index","Index",18,20,17,11,28,"male",23,-0.580359528192014,"Index Index"
17,17,"II","Yes",0.549961996079,"lalt","1","Middle","Middle",18,20,17,11,28,"male",23,-0.597906101181182,"Middle Middle"
17,18,"II","No",0.632863807678,"lalt","1","Middle","Index",18,20,17,11,28,"male",23,-0.457500033734084,"Middle Index"
17,19,"II","No",0.484031105041,"lcmd","1","Index","Middle",18,20,17,11,28,"male",23,-0.725606107716879,"Index Middle"
17,20,"II","Yes",0.488950109482,"lalt","1","Middle","Middle",18,20,17,11,28,"male",23,-0.715494820311412,"Middle Middle"
17,21,"II","Yes",0.458361101151,"lcmd","1","Index","Index",18,20,17,11,28,"male",23,-0.780097975055277,"Index Index"
17,22,"II","No",0.420959997177,"lalt","1","Middle","Index",18,20,17,11,28,"male",23,-0.865217468396255,"Middle Index"
17,23,"II","No",0.384287118912,"lcmd","1","Index","Middle",18,20,17,11,28,"male",23,-0.956365300286907,"Index Middle"
17,24,"II","Yes",0.430481004715,"lalt","1","Middle","Middle",18,20,17,11,28,"male",23,-0.842852079862515,"Middle Middle"
17,25,"II","Yes",0.429171133041,"lcmd","1","Index","Index",18,20,17,11,28,"male",23,-0.845899528080684,"Index Index"
17,26,"II","No",0.482263040543,"lcmd","1","Index","Middle",18,20,17,11,28,"male",23,-0.729265586518874,"Index Middle"
17,27,"II","No",0.564115047455,"lalt","1","Middle","Index",18,20,17,11,28,"male",23,-0.572497063436868,"Middle Index"
17,28,"II","Yes",0.408693933487,"lcmd","1","Index","Index",18,20,17,11,28,"male",23,-0.8947887319598,"Index Index"
17,29,"II","Yes",0.361893033981,"lalt","1","Middle","Middle",18,20,17,11,28,"male",23,-1.01640659706136,"Middle Middle"
17,30,"II","No",0.43049082756,"lcmd","1","Index","Middle",18,20,17,11,28,"male",23,-0.842829261822174,"Index Middle"
17,31,"II","No",0.634171819687,"lalt","1","Middle","Index",18,20,17,11,28,"male",23,-0.455435352291177,"Middle Index"
17,32,"II","No",0.593838071823,"lalt","1","Middle","Index",18,20,17,11,28,"male",23,-0.521148603141946,"Middle Index"
17,33,"II","No",0.488874959946,"lcmd","1","Index","Middle",18,20,17,11,28,"male",23,-0.715648527837426,"Index Middle"
17,34,"II","Yes",0.60292596817,"lalt","1","Middle","Middle",18,20,17,11,28,"male",23,-0.505960862312844,"Middle Middle"
17,35,"II","Yes",0.603546857834,"lcmd","1","Index","Index",18,20,17,11,28,"male",23,-0.504931597988889,"Index Index"
17,36,"II","No",0.549964857101,"lcmd","1","Index","Middle",18,20,17,11,28,"male",23,-0.597900898977068,"Index Middle"
17,37,"II","No",0.607361888886,"lalt","1","Middle","Index",18,20,17,11,28,"male",23,-0.498630473011392,"Middle Index"
17,38,"II","Yes",0.449017095566,"lcmd","1","Index","Index",18,20,17,11,28,"male",23,-0.80069431720747,"Index Index"
17,39,"II","Yes",0.597958993912,"lalt","1","Middle","Middle",18,20,17,11,28,"male",23,-0.514233099436188,"Middle Middle"
17,40,"II","No",0.497269821167,"lcmd","1","Index","Middle",18,20,17,11,28,"male",23,-0.698622500469857,"Index Middle"
17,41,"II","Yes",0.604706192017,"lalt","1","Middle","Middle",18,20,17,11,28,"male",23,-0.503012571938958,"Middle Middle"
17,42,"II","Yes",0.447166013718,"lcmd","1","Index","Index",18,20,17,11,28,"male",23,-0.804825357976465,"Index Index"
17,43,"II","No",0.39176402092,"lalt","1","Middle","Index",18,20,17,11,28,"male",23,-0.937095607907849,"Middle Index"
17,44,"II","No",0.467472982407,"lcmd","1","Index","Middle",18,20,17,11,28,"male",23,-0.760413723566177,"Index Middle"
17,45,"II","No",0.568960189819,"lalt","1","Middle","Index",18,20,17,11,28,"male",23,-0.5639448124722,"Middle Index"
17,46,"II","Yes",0.57133898735,"lalt","1","Middle","Middle",18,20,17,11,28,"male",23,-0.559772572362959,"Middle Middle"
17,47,"II","Yes",0.587892866135,"lcmd","1","Index","Index",18,20,17,11,28,"male",23,-0.531210548134709,"Index Index"
17,48,"II","No",0.491261053085,"lalt","1","Middle","Index",18,20,17,11,28,"male",23,-0.71077961613321,"Middle Index"
17,49,"II","No",0.544928073883,"lcmd","1","Index","Middle",18,20,17,11,28,"male",23,-0.607101467554903,"Index Middle"
