"Participant","V1","Condition","Congruity","Response","Cue","Finger","Item","Gender","Reaction_time","FS","EC","PT","PD","SS","Age"
15,60,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.483537949684114,-1.38853201402623,0.494339392333947,0.0882506369467057,0.731397588626594,0.759657647722564,-0.23184440711739
15,61,"II","No","lalt","Middle","Index","Middle Index","female",0.0762945799141236,-1.38853201402623,0.494339392333947,0.0882506369467057,0.731397588626594,0.759657647722564,-0.23184440711739
15,62,"II","Yes","lcmd","Index","Index","Index Index","female",-0.83926106351252,-1.38853201402623,0.494339392333947,0.0882506369467057,0.731397588626594,0.759657647722564,-0.23184440711739
15,63,"II","No","lcmd","Index","Middle","Index Middle","female",0.618305647951453,-1.38853201402623,0.494339392333947,0.0882506369467057,0.731397588626594,0.759657647722564,-0.23184440711739
15,64,"II","Yes","lcmd","Index","Index","Index Index","female",-0.103708534543879,-1.38853201402623,0.494339392333947,0.0882506369467057,0.731397588626594,0.759657647722564,-0.23184440711739
15,65,"II","No","lalt","Middle","Index","Middle Index","female",0.434554137669841,-1.38853201402623,0.494339392333947,0.0882506369467057,0.731397588626594,0.759657647722564,-0.23184440711739
15,66,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.485712290173639,-1.38853201402623,0.494339392333947,0.0882506369467057,0.731397588626594,0.759657647722564,-0.23184440711739
15,67,"II","No","lcmd","Index","Middle","Index Middle","female",-0.224662320228793,-1.38853201402623,0.494339392333947,0.0882506369467057,0.731397588626594,0.759657647722564,-0.23184440711739
15,68,"II","No","lcmd","Index","Middle","Index Middle","female",0.0460124957426077,-1.38853201402623,0.494339392333947,0.0882506369467057,0.731397588626594,0.759657647722564,-0.23184440711739
15,69,"II","Yes","lcmd","Index","Index","Index Index","female",0.865831362185159,-1.38853201402623,0.494339392333947,0.0882506369467057,0.731397588626594,0.759657647722564,-0.23184440711739
15,70,"II","No","lalt","Middle","Index","Middle Index","female",2.5879608951195,-1.38853201402623,0.494339392333947,0.0882506369467057,0.731397588626594,0.759657647722564,-0.23184440711739
15,71,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.388634221170919,-1.38853201402623,0.494339392333947,0.0882506369467057,0.731397588626594,0.759657647722564,-0.23184440711739
15,72,"II","Yes","lcmd","Index","Index","Index Index","female",-0.327580458533408,-1.38853201402623,0.494339392333947,0.0882506369467057,0.731397588626594,0.759657647722564,-0.23184440711739
15,73,"II","No","lalt","Middle","Index","Middle Index","female",-0.103944623493135,-1.38853201402623,0.494339392333947,0.0882506369467057,0.731397588626594,0.759657647722564,-0.23184440711739
15,74,"II","No","lcmd","Index","Middle","Index Middle","female",1.4243616899075,-1.38853201402623,0.494339392333947,0.0882506369467057,0.731397588626594,0.759657647722564,-0.23184440711739
15,75,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.79654157859439,-1.38853201402623,0.494339392333947,0.0882506369467057,0.731397588626594,0.759657647722564,-0.23184440711739
15,76,"II","No","lalt","Middle","Index","Middle Index","female",1.34873117646793,-1.38853201402623,0.494339392333947,0.0882506369467057,0.731397588626594,0.759657647722564,-0.23184440711739
15,77,"II","No","lcmd","Index","Middle","Index Middle","female",-0.0559338075664265,-1.38853201402623,0.494339392333947,0.0882506369467057,0.731397588626594,0.759657647722564,-0.23184440711739
15,78,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.318876359390285,-1.38853201402623,0.494339392333947,0.0882506369467057,0.731397588626594,0.759657647722564,-0.23184440711739
15,79,"II","Yes","lcmd","Index","Index","Index Index","female",-0.354780227351889,-1.38853201402623,0.494339392333947,0.0882506369467057,0.731397588626594,0.759657647722564,-0.23184440711739
16,0,"IT","Yes","lcmd","Index","Index","Index Index","male",2.02164621169575,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,1,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.373877500924933,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,2,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.520554144901015,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,3,"IT","No","lalt","Middle","Index","Middle Index","male",-0.212243267587025,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,4,"IT","No","lalt","Middle","Index","Middle Index","male",0.419294277050839,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,5,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.52220173612828,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,6,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.50389710215739,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,7,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.171603458193991,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,8,"IT","No","lalt","Middle","Index","Middle Index","male",-0.138390000773229,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,9,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.378974699986462,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,10,"IT","Yes","lcmd","Index","Index","Index Index","male",0.217694442426232,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,11,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.107367526187459,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,12,"IT","Yes","lcmd","Index","Index","Index Index","male",-1.03565107304781,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,13,"IT","No","lalt","Middle","Index","Middle Index","male",-0.728029498044036,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,14,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",0.227563347411887,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,15,"IT","No","lcmd","Index","Middle","Index Middle","male",1.37129547427932,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,16,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.243913245139188,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,17,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",0.0587214346468804,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,18,"IT","No","lalt","Middle","Index","Middle Index","male",0.102941668372786,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,19,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.296315315471738,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,20,"IT","No","lalt","Middle","Index","Middle Index","male",1.11579111474689,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,21,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",0.483139694720264,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,22,"IT","No","lcmd","Index","Middle","Index Middle","male",-1.09185765869306,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,23,"IT","Yes","lcmd","Index","Index","Index Index","male",0.0732436140689584,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,24,"IT","No","lalt","Middle","Index","Middle Index","male",-0.569596011571215,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,25,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",0.0302336264718548,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,26,"IT","Yes","lcmd","Index","Index","Index Index","male",0.0321811667642145,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,27,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.826338870489619,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,28,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.233736263428329,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,29,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.0126227098041298,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,30,"IT","Yes","lcmd","Index","Index","Index Index","male",0.164464899691477,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,31,"IT","No","lalt","Middle","Index","Middle Index","male",-0.40494758033879,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,32,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.720621336534463,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,33,"IT","No","lalt","Middle","Index","Middle Index","male",-0.174859163472425,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,34,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.222227120808785,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,35,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.258703637085125,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,36,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.929486131183481,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,37,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.206709110468516,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,38,"IT","No","lcmd","Index","Middle","Index Middle","male",-1.17751343766485,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,39,"IT","No","lalt","Middle","Index","Middle Index","male",-0.572477070783159,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,40,"IT","No","lcmd","Index","Middle","Index Middle","male",-1.38248237767054,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,41,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.102002114602071,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,42,"IT","No","lalt","Middle","Index","Middle Index","male",0.418256259747339,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,43,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.954493369041621,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,44,"IT","No","lalt","Middle","Index","Middle Index","male",-0.513605002228551,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,45,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.0341145445453351,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,46,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",0.0368003824592038,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,47,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.648097908445388,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,48,"IT","Yes","lcmd","Index","Index","Index Index","male",-1.23259414996004,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,49,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.865972012095138,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,50,"IT","No","lalt","Middle","Index","Middle Index","male",0.0974721454449649,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,51,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",0.658207389106081,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,52,"IT","No","lalt","Middle","Index","Middle Index","male",-0.222463209749925,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,53,"IT","No","lcmd","Index","Middle","Index Middle","male",0.162216249233925,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,54,"IT","Yes","lcmd","Index","Index","Index Index","male",0.450834986229744,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,55,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.0132160284157919,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,56,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.408139038459903,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,57,"IT","No","lalt","Middle","Index","Middle Index","male",-0.910078458693153,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,58,"IT","Yes","lcmd","Index","Index","Index Index","male",0.055873660109637,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,59,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.82744307010104,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,60,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.985539065499502,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,61,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.245212508406538,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,62,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.856574510941263,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,63,"IT","No","lalt","Middle","Index","Middle Index","male",-1.04766490416571,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,64,"IT","No","lcmd","Index","Middle","Index Middle","male",-1.21453411962377,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,65,"IT","No","lalt","Middle","Index","Middle Index","male",-0.804618687417783,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,67,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",0.053436912564281,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,68,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",0.368475937813482,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,69,"IT","No","lcmd","Index","Middle","Index Middle","male",-1.49999429613981,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,70,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.6551190388938,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,71,"IT","No","lalt","Middle","Index","Middle Index","male",0.0610114974311266,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,72,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.267306176452882,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,73,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.528613679694411,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,74,"IT","No","lalt","Middle","Index","Middle Index","male",0.00871586064120781,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,75,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.563083052897115,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,76,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-1.25253553828076,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,77,"IT","Yes","lcmd","Index","Index","Index Index","male",0.699512504894842,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,78,"IT","No","lalt","Middle","Index","Middle Index","male",-0.269228559730649,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
16,79,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.941433392960103,-0.596444195479842,-0.247363352236052,0.0882506369467057,0.33988776829957,-1.68529091595594,1.26304461520518
17,1,"II","No","lalt","Middle","Index","Middle Index","male",-0.866337369417653,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,2,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.408009770086644,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,3,"II","Yes","lcmd","Index","Index","Index Index","male",-0.682675263316071,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,4,"II","No","lcmd","Index","Middle","Index Middle","male",-1.14286409501822,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,5,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.909258726909575,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,6,"II","Yes","lcmd","Index","Index","Index Index","male",-0.61959965042629,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,7,"II","No","lalt","Middle","Index","Middle Index","male",0.406317899681324,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,8,"II","Yes","lalt","Middle","Middle","Middle Middle","male",0.156559016235434,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,9,"II","Yes","lcmd","Index","Index","Index Index","male",-1.0383049450211,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,10,"II","No","lalt","Middle","Index","Middle Index","male",-0.176067861467762,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,11,"II","No","lcmd","Index","Middle","Index Middle","male",-0.231788336102603,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,12,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.514579546433346,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,13,"II","No","lalt","Middle","Index","Middle Index","male",-0.337223724421997,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,14,"II","No","lcmd","Index","Middle","Index Middle","male",-0.118822097427022,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,15,"II","Yes","lcmd","Index","Index","Index Index","male",-0.130851022765048,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,16,"II","Yes","lcmd","Index","Index","Index Index","male",0.117113971717718,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,17,"II","Yes","lalt","Middle","Middle","Middle Middle","male",0.0380977105759555,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,18,"II","No","lalt","Middle","Index","Middle Index","male",0.710981009254424,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,19,"II","No","lcmd","Index","Middle","Index Middle","male",-0.497038911782189,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,20,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.457113174688718,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,21,"II","Yes","lcmd","Index","Index","Index Index","male",-0.705392825423331,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,22,"II","No","lalt","Middle","Index","Middle Index","male",-1.00896373335443,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,23,"II","No","lcmd","Index","Middle","Index Middle","male",-1.3066239029337,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,24,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.931685241662349,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,25,"II","Yes","lcmd","Index","Index","Index Index","male",-0.942316984875753,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,26,"II","No","lcmd","Index","Middle","Index Middle","male",-0.511389636437582,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,27,"II","No","lalt","Middle","Index","Middle Index","male",0.152972786434534,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,28,"II","Yes","lcmd","Index","Index","Index Index","male",-1.10852282908868,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,29,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-1.48838839575498,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,30,"II","No","lcmd","Index","Middle","Index Middle","male",-0.931605513267775,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,31,"II","No","lalt","Middle","Index","Middle Index","male",0.721597658255826,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,32,"II","No","lalt","Middle","Index","Middle Index","male",0.394223566093993,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,33,"II","No","lcmd","Index","Middle","Index Middle","male",-0.457723135637731,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,34,"II","Yes","lalt","Middle","Middle","Middle Middle","male",0.467986654669142,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,35,"II","Yes","lcmd","Index","Index","Index Index","male",0.473026186099994,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,36,"II","No","lcmd","Index","Middle","Index Middle","male",0.0381209324318331,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,37,"II","No","lalt","Middle","Index","Middle Index","male",0.503991380096569,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,38,"II","Yes","lcmd","Index","Index","Index Index","male",-0.781234657822814,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,39,"II","Yes","lalt","Middle","Middle","Middle Middle","male",0.427671564338663,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,40,"II","No","lcmd","Index","Middle","Index Middle","male",-0.38958515648647,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,41,"II","Yes","lalt","Middle","Middle","Middle Middle","male",0.482436072256658,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,42,"II","Yes","lcmd","Index","Index","Index Index","male",-0.796259203559292,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,43,"II","No","lalt","Middle","Index","Middle Index","male",-1.24593665871069,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,44,"II","No","lcmd","Index","Middle","Index Middle","male",-0.631435060225619,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,45,"II","No","lalt","Middle","Index","Middle Index","male",0.192299012406832,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,46,"II","Yes","lalt","Middle","Middle","Middle Middle","male",0.211606830881172,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,47,"II","Yes","lcmd","Index","Index","Index Index","male",0.345968533574153,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,48,"II","No","lalt","Middle","Index","Middle Index","male",-0.438356101415481,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,49,"II","No","lcmd","Index","Middle","Index Middle","male",-0.00276077137036748,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,50,"II","Yes","lalt","Middle","Middle","Middle Middle","male",1.72295421730625,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,51,"II","Yes","lcmd","Index","Index","Index Index","male",0.465455471542461,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,52,"II","No","lcmd","Index","Middle","Index Middle","male",0.0523671587114266,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,53,"II","Yes","lcmd","Index","Index","Index Index","male",0.815597439848856,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,54,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-1.23112304490076,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
