"Participant","V1","Condition","Congruity","Reaction_time","Response","Correctness","Cue","Finger","FS","EC","PT","PD","SS","Gender","Age","RTlog","RT_s","Item","FS_s","EC_s","PT_s","PD_s","SS_s"
13,57,"II","No",0.606401109695,"lcmd","1","Index","Middle",21,25,16,16,30,"female",21,-0.500213614683684,0.166120478870942,"Index Middle",0.366677499831874,0.913855385931136,-0.806286485769754,0.673206570453038,0.386949724419998
13,58,"II","No",0.671506977081,"lalt","1","Middle","Index",21,25,16,16,30,"female",21,-0.39823087278094,0.475144113055473,"Middle Index",0.366677499831874,0.913855385931136,-0.806286485769754,0.673206570453038,0.386949724419998
13,59,"II","Yes",0.650514984131,"lalt","1","Middle","Middle",21,25,16,16,30,"female",21,-0.429990946504712,0.375506058750401,"Middle Middle",0.366677499831874,0.913855385931136,-0.806286485769754,0.673206570453038,0.386949724419998
13,60,"II","No",0.597398996353,"lcmd","1","Index","Middle",21,25,16,16,30,"female",21,-0.515170053226648,0.123392136680325,"Index Middle",0.366677499831874,0.913855385931136,-0.806286485769754,0.673206570453038,0.386949724419998
13,61,"II","Yes",0.651866006851,"lcmd","1","Index","Index",21,25,16,16,30,"female",21,-0.42791624914048,0.381918659758003,"Index Index",0.366677499831874,0.913855385931136,-0.806286485769754,0.673206570453038,0.386949724419998
13,62,"II","No",0.644777917862,"lalt","1","Middle","Index",21,25,16,16,30,"female",21,-0.438849334868078,0.348275194019074,"Middle Index",0.366677499831874,0.913855385931136,-0.806286485769754,0.673206570453038,0.386949724419998
13,63,"II","Yes",0.574229955673,"lalt","1","Middle","Middle",21,25,16,16,30,"female",21,-0.554725343249819,0.0134207709806123,"Middle Middle",0.366677499831874,0.913855385931136,-0.806286485769754,0.673206570453038,0.386949724419998
13,64,"II","No",0.605632162094,"lalt","1","Middle","Index",21,25,16,16,30,"female",21,-0.501482470452027,0.162470685208726,"Middle Index",0.366677499831874,0.913855385931136,-0.806286485769754,0.673206570453038,0.386949724419998
13,65,"II","Yes",0.6024559021,"lcmd","1","Index","Index",21,25,16,16,30,"female",21,-0.506740807831228,0.147394633757918,"Index Index",0.366677499831874,0.913855385931136,-0.806286485769754,0.673206570453038,0.386949724419998
13,66,"II","No",0.588318872452,"lcmd","1","Index","Middle",21,25,16,16,30,"female",21,-0.530486177986628,0.0802935190074087,"Index Middle",0.366677499831874,0.913855385931136,-0.806286485769754,0.673206570453038,0.386949724419998
13,67,"II","Yes",0.675524950027,"lalt","1","Middle","Middle",21,25,16,16,30,"female",21,-0.39226518662076,0.494215337381024,"Middle Middle",0.366677499831874,0.913855385931136,-0.806286485769754,0.673206570453038,0.386949724419998
13,68,"II","Yes",0.624303102493,"lcmd","1","Index","Index",21,25,16,16,30,"female",21,-0.471119287372086,0.251091912256266,"Index Index",0.366677499831874,0.913855385931136,-0.806286485769754,0.673206570453038,0.386949724419998
13,69,"II","No",0.587109184265,"lalt","1","Middle","Index",21,25,16,16,30,"female",21,-0.53254447259201,0.0745517593967042,"Middle Index",0.366677499831874,0.913855385931136,-0.806286485769754,0.673206570453038,0.386949724419998
13,70,"II","No",0.650883960724,"lcmd","1","Index","Middle",21,25,16,16,30,"female",21,-0.429423900397375,0.377257398411109,"Index Middle",0.366677499831874,0.913855385931136,-0.806286485769754,0.673206570453038,0.386949724419998
13,71,"II","Yes",0.681996965408,"lalt","1","Middle","Middle",21,25,16,16,30,"female",21,-0.382730070696961,0.524934622659526,"Middle Middle",0.366677499831874,0.913855385931136,-0.806286485769754,0.673206570453038,0.386949724419998
13,72,"II","Yes",0.556751203537,"lalt","1","Middle","Middle",21,25,16,16,30,"female",21,-0.585636811128092,-0.0695417594784904,"Middle Middle",0.366677499831874,0.913855385931136,-0.806286485769754,0.673206570453038,0.386949724419998
13,73,"II","Yes",0.56654381752,"lcmd","1","Index","Index",21,25,16,16,30,"female",21,-0.568200853720619,-0.0230613225732961,"Index Index",0.366677499831874,0.913855385931136,-0.806286485769754,0.673206570453038,0.386949724419998
13,74,"II","No",0.552138996124,"lcmd","1","Index","Middle",21,25,16,16,30,"female",21,-0.593955459830029,-0.0914335052397118,"Index Middle",0.366677499831874,0.913855385931136,-0.806286485769754,0.673206570453038,0.386949724419998
13,75,"II","No",0.453353977203,"lalt","1","Middle","Index",21,25,16,16,30,"female",21,-0.791082052009176,-0.560314525885162,"Middle Index",0.366677499831874,0.913855385931136,-0.806286485769754,0.673206570453038,0.386949724419998
13,76,"II","No",0.569161939621,"lalt","1","Middle","Index",21,25,16,16,30,"female",21,-0.563590281444475,-0.0106344609266632,"Middle Index",0.366677499831874,0.913855385931136,-0.806286485769754,0.673206570453038,0.386949724419998
13,77,"II","Yes",0.578596067429,"lalt","1","Middle","Middle",21,25,16,16,30,"female",21,-0.547150683163857,0.0341444288668612,"Middle Middle",0.366677499831874,0.913855385931136,-0.806286485769754,0.673206570453038,0.386949724419998
13,78,"II","Yes",0.615997982025,"lcmd","1","Index","Index",21,25,16,16,30,"female",21,-0.484511591387425,0.211671832125154,"Index Index",0.366677499831874,0.913855385931136,-0.806286485769754,0.673206570453038,0.386949724419998
13,79,"II","No",0.674258089066,"lcmd","1","Index","Middle",21,25,16,16,30,"female",21,-0.394142319902635,0.488202208397524,"Index Middle",0.366677499831874,0.913855385931136,-0.806286485769754,0.673206570453038,0.386949724419998
14,0,"IT","Yes",0.830207824707,"lcmd","1","Index","Index",20,24,24,16,28,"female",21,-0.186079218320888,1.22841435812862,"Index Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,1,"IT","No",0.489061975479,"lalt","1","Middle","Index",20,24,24,16,28,"female",21,-0.715266058317143,-0.390827260915903,"Middle Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,2,"IT","Yes",0.44244594574,"lalt","1","Middle","Middle",20,24,24,16,28,"female",21,-0.815436978515642,-0.612089268467277,"Middle Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,3,"IT","No",0.399852848053,"lcmd","1","Index","Middle",20,24,24,16,28,"female",21,-0.916658679426054,-0.814256513400471,"Index Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,5,"IT","No",0.490402173996,"lcmd","1","Index","Middle",20,24,24,16,28,"female",21,-0.712529461262294,-0.384466036760841,"Index Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,6,"IT","Yes",0.543549060822,"lcmd","1","Index","Index",20,24,24,16,28,"female",21,-0.609635308193063,-0.13220545300743,"Index Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,7,"IT","No",0.462207984924,"lalt","1","Middle","Index",20,24,24,16,28,"female",21,-0.77174030538455,-0.518289163918636,"Middle Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,8,"IT","Yes",0.512298154831,"lalt","1","Middle","Middle",20,24,24,16,28,"female",21,-0.668848489778778,-0.280537222917535,"Middle Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,9,"IT","Yes",0.414233016968,"lcmd","1","Index","Index",20,24,24,16,28,"female",21,-0.881326620575614,-0.746001343218124,"Index Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,10,"IT","No",0.430837202072,"lcmd","1","Index","Middle",20,24,24,16,28,"female",21,-0.842024981643763,-0.667189926835488,"Index Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,11,"IT","No",0.513165998459,"lalt","1","Middle","Index",20,24,24,16,28,"female",21,-0.667155902412554,-0.276418021337155,"Middle Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,12,"IT","Yes",0.513295841217,"lalt","1","Middle","Middle",20,24,24,16,28,"female",21,-0.666902911500133,-0.275801725409296,"Middle Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,14,"IT","No",0.54774889946,"lcmd","1","Index","Middle",20,24,24,16,28,"female",21,-0.601938309709858,-0.112271006988784,"Index Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,15,"IT","No",0.459447813034,"lalt","1","Middle","Index",20,24,24,16,28,"female",21,-0.777729917011748,-0.53139026190977,"Middle Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,16,"IT","No",0.482398176193,"lcmd","1","Index","Middle",20,24,24,16,28,"female",21,-0.728985414270753,-0.422456844477503,"Index Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,17,"IT","Yes",0.452768182755,"lcmd","1","Index","Index",20,24,24,16,28,"female",21,-0.792375022329285,-0.563094986947647,"Index Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,18,"IT","Yes",0.474728059769,"lalt","1","Middle","Middle",20,24,24,16,28,"female",21,-0.745013144640962,-0.458862891230712,"Middle Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,19,"IT","No",0.545418024063,"lalt","1","Middle","Index",20,24,24,16,28,"female",21,-0.606202761696461,-0.123334458178855,"Middle Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,20,"IT","Yes",0.498389911652,"lalt","1","Middle","Middle",20,24,24,16,28,"female",21,-0.696372553182455,-0.346552407490915,"Middle Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,21,"IT","No",0.477573013306,"lcmd","1","Index","Middle",20,24,24,16,28,"female",21,-0.739038223303384,-0.445359378930085,"Index Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,22,"IT","No",0.521265077591,"lalt","1","Middle","Index",20,24,24,16,28,"female",21,-0.651496580453417,-0.237975912086385,"Middle Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,23,"IT","Yes",0.424499130249,"lcmd","1","Index","Index",20,24,24,16,28,"female",21,-0.856845322116226,-0.69727345182493,"Index Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,24,"IT","Yes",0.56106505394,"lcmd","1","Index","Index",20,24,24,16,28,"female",21,-0.577918419504999,-0.0490661590082615,"Index Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,25,"IT","No",0.540910148621,"lalt","1","Middle","Index",20,24,24,16,28,"female",21,-0.614502097808963,-0.144730994427716,"Middle Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,26,"IT","No",0.543026924133,"lcmd","1","Index","Middle",20,24,24,16,28,"female",21,-0.610596376238775,-0.134683763851816,"Index Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,27,"IT","Yes",0.535872983933,"lalt","1","Middle","Middle",20,24,24,16,28,"female",21,-0.623858116267481,-0.168639790982763,"Middle Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,28,"IT","Yes",0.577490997314,"lcmd","1","Index","Index",20,24,24,16,28,"female",21,-0.549062425774366,0.0288992367409136,"Index Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,29,"IT","Yes",0.516737985611,"lalt","1","Middle","Middle",20,24,24,16,28,"female",21,-0.660219330596687,-0.259463659229864,"Middle Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,30,"IT","No",0.51473698616,"lcmd","1","Index","Middle",20,24,24,16,28,"female",21,-0.664099215258813,-0.268961361160217,"Index Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,31,"IT","No",0.476841783524,"lalt","1","Middle","Index",20,24,24,16,28,"female",21,-0.740570533840698,-0.448830145755414,"Middle Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,32,"IT","No",0.454305028915,"lcmd","1","Index","Middle",20,24,24,16,28,"female",21,-0.788986436687468,-0.555800378879068,"Index Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,33,"IT","Yes",0.458101844788,"lalt","1","Middle","Middle",20,24,24,16,28,"female",21,-0.780663751055419,-0.537778871962531,"Middle Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,34,"IT","Yes",0.421960878372,"lcmd","1","Index","Index",20,24,24,16,28,"female",21,-0.862842674523146,-0.70932121112834,"Index Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,36,"IT","Yes",0.620843219757,"lcmd","1","Index","Index",20,24,24,16,28,"female",21,-0.476676693082519,0.234669651408529,"Index Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,37,"IT","Yes",0.507587003708,"lalt","1","Middle","Middle",20,24,24,16,28,"female",21,-0.678087146881813,-0.30289860292328,"Middle Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,38,"IT","No",0.499398851395,"lcmd","1","Index","Middle",20,24,24,16,28,"female",21,-0.694350201109073,-0.341763496159675,"Index Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,39,"IT","No",0.647870016098,"lalt","1","Middle","Index",20,24,24,16,28,"female",21,-0.434065195192575,0.362951773450528,"Middle Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,40,"IT","Yes",0.572182941437,"lalt","1","Middle","Middle",20,24,24,16,28,"female",21,-0.558296511049248,0.00370466083825355,"Middle Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,41,"IT","No",0.524139881134,"lcmd","1","Index","Middle",20,24,24,16,28,"female",21,-0.645996681556559,-0.224330717358276,"Index Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,42,"IT","No",0.515615034103,"lalt","1","Middle","Index",20,24,24,16,28,"female",21,-0.662394849880218,-0.264793725012688,"Middle Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,43,"IT","Yes",0.543450880051,"lcmd","1","Index","Index",20,24,24,16,28,"female",21,-0.609815953596205,-0.132671465977991,"Index Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,44,"IT","No",0.466166210175,"lalt","1","Middle","Index",20,24,24,16,28,"female",21,-0.763213034254332,-0.499501530774407,"Middle Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,45,"IT","No",0.47748298645,"lcmd","1","Index","Middle",20,24,24,16,28,"female",21,-0.739226750167337,-0.445786689514097,"Index Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,46,"IT","Yes",0.559313058853,"lalt","1","Middle","Middle",20,24,24,16,28,"female",21,-0.581045928861104,-0.0573819669468652,"Middle Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,47,"IT","Yes",0.492446994782,"lcmd","1","Index","Index",20,24,24,16,28,"female",21,-0.708368448970081,-0.374760337782907,"Index Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,48,"IT","Yes",0.523292970657,"lalt","1","Middle","Middle",20,24,24,16,28,"female",21,-0.647613798415387,-0.228350560176433,"Middle Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,49,"IT","No",0.493331050873,"lcmd","1","Index","Middle",20,24,24,16,28,"female",21,-0.706574827511573,-0.370564184086896,"Index Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,50,"IT","No",0.621779966354,"lalt","1","Middle","Index",20,24,24,16,28,"female",21,-0.475169000670344,0.239115899486275,"Middle Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,51,"IT","Yes",0.508878087997,"lcmd","1","Index","Index",20,24,24,16,28,"female",21,-0.675546803895412,-0.296770498421425,"Index Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,52,"IT","No",0.508743953705,"lalt","1","Middle","Index",20,24,24,16,28,"female",21,-0.675810426905291,-0.297407164025415,"Middle Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,53,"IT","Yes",0.404447126389,"lcmd","1","Index","Index",20,24,24,16,28,"female",21,-0.905234264527963,-0.792449867627232,"Index Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,54,"IT","No",0.863496875763,"lcmd","1","Index","Middle",20,24,24,16,28,"female",21,-0.146764999510808,1.38642014084693,"Index Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,55,"IT","Yes",0.455232048035,"lalt","1","Middle","Middle",20,24,24,16,28,"female",21,-0.786947994353466,-0.551400302066905,"Middle Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,56,"IT","Yes",0.46127204895,"lalt","1","Middle","Middle",20,24,24,16,28,"female",21,-0.773767282168282,-0.522731564391311,"Middle Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,57,"IT","No",0.569732046127,"lcmd","1","Index","Middle",20,24,24,16,28,"female",21,-0.562589123196643,-0.00792846235188275,"Index Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,58,"IT","Yes",0.446709012985,"lcmd","1","Index","Index",20,24,24,16,28,"female",21,-0.805847874008719,-0.5918547091915,"Index Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,59,"IT","No",0.515748119354,"lalt","1","Middle","Index",20,24,24,16,28,"female",21,-0.662136773466896,-0.264162038659804,"Middle Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,60,"IT","Yes",0.54073805809,"lcmd","1","Index","Index",20,24,24,16,28,"female",21,-0.614820298368783,-0.145547818524123,"Index Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,61,"IT","No",0.594974994659,"lcmd","1","Index","Middle",20,24,24,16,28,"female",21,-0.519235900102809,0.111886663474535,"Index Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,62,"IT","No",0.446457862854,"lalt","1","Middle","Index",20,24,24,16,28,"female",21,-0.806410255226414,-0.593046788021314,"Middle Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,63,"IT","Yes",0.53873705864,"lalt","1","Middle","Middle",20,24,24,16,28,"female",21,-0.618527658938537,-0.155045520449728,"Middle Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,64,"IT","Yes",0.77682390213,"lalt","1","Middle","Middle",20,24,24,16,28,"female",21,-0.252541592486132,0.975028689154065,"Middle Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,65,"IT","Yes",0.581873989105,"lcmd","1","Index","Index",20,24,24,16,28,"female",21,-0.541501368258437,0.049703015359291,"Index Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,66,"IT","No",0.520166969299,"lcmd","1","Index","Middle",20,24,24,16,28,"female",21,-0.653605424140799,-0.243188060065463,"Index Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,67,"IT","No",0.548378896713,"lalt","1","Middle","Index",20,24,24,16,28,"female",21,-0.600788813593493,-0.109280738239363,"Middle Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,68,"IT","No",0.611866998672,"lalt","1","Middle","Index",20,24,24,16,28,"female",21,-0.491240342519125,0.192064206272766,"Middle Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,69,"IT","Yes",0.474071073532,"lcmd","1","Index","Index",20,24,24,16,28,"female",21,-0.746398024367225,-0.461981262626692,"Index Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,70,"IT","Yes",0.554903078079,"lalt","1","Middle","Middle",20,24,24,16,28,"female",21,-0.588961814577903,-0.0783138482070546,"Middle Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,71,"IT","No",0.575403022766,"lcmd","1","Index","Middle",20,24,24,16,28,"female",21,-0.552684574548631,0.0189887093366429,"Index Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,72,"IT","Yes",0.487906885147,"lcmd","1","Index","Index",20,24,24,16,28,"female",21,-0.717630700460367,-0.396309872952845,"Index Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,74,"IT","No",0.649143028259,"lcmd","1","Index","Middle",20,24,24,16,28,"female",21,-0.432102204033285,0.368994098975829,"Index Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,75,"IT","No",0.708155012131,"lalt","1","Middle","Index",20,24,24,16,28,"female",21,-0.345092265565236,0.649093242858608,"Middle Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,76,"IT","Yes",0.517013025284,"lalt","1","Middle","Middle",20,24,24,16,28,"female",21,-0.65968721081815,-0.258158189189945,"Middle Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,77,"IT","No",0.573313999176,"lalt","1","Middle","Index",20,24,24,16,28,"female",21,-0.556321720778802,0.00907320267651933,"Middle Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,78,"IT","No",0.357161951065,"lcmd","1","Index","Middle",20,24,24,16,28,"female",21,-1.02956595562825,-1.01688796066487,"Index Middle",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
14,79,"IT","Yes",0.631614017487,"lcmd","1","Index","Index",20,24,24,16,28,"female",21,-0.459476803232295,0.285793016954947,"Index Index",0.167145581684368,0.671669713004919,0.911834361968765,0.673206570453038,-0.432231075149997
15,0,"II","No",0.739262104034,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.302102746986231,0.796742402216008,"Index Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,1,"II","No",0.483640098572,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.726414246863359,-0.416562085950468,"Middle Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,2,"II","Yes",0.592977905273,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.522598139914642,0.102407520585706,"Index Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,3,"II","Yes",0.440736913681,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.819307149169335,-0.620201153294475,"Middle Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,4,"II","No",0.570558929443,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.561138820635888,-0.00400367803341402,"Index Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,5,"II","Yes",0.568163919449,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.565345311316012,-0.0153715427431514,"Index Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,6,"II","No",0.600787973404,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.509513196369052,0.139477845181203,"Middle Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,7,"II","Yes",0.440641975403,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.819522580420396,-0.620651775840011,"Middle Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,8,"II","Yes",0.435291051865,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.831740386883732,-0.646049822196611,"Index Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,9,"II","Yes",0.559352016449,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.580976278709551,-0.0571970555344475,"Middle Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,10,"II","No",0.755294036865,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.280648152748846,0.872837635185797,"Index Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,11,"II","No",0.642570018768,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.442279489523264,0.337795447272204,"Middle Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,12,"II","Yes",0.522616052628,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.648908209513187,-0.231563537405143,"Middle Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,13,"II","No",0.766236925125,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.2662638553357,0.924777824823876,"Index Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,14,"II","Yes",0.631129837036,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.460243673683486,0.283494864598232,"Index Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,15,"II","No",0.546793174744,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.603684656390202,-0.116807334310364,"Middle Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,16,"II","Yes",0.509029006958,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.67525027592571,-0.296054164738025,"Middle Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,17,"II","Yes",0.902156162262,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.102967645011021,1.56991563347393,"Index Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,18,"II","No",0.543806123733,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.609162485844965,-0.130985309291346,"Index Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,19,"II","No",0.457277870178,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.78246404183983,-0.54168985016897,"Middle Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,20,"II","No",0.602637863159,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.50643882127113,0.148258308108478,"Middle Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,21,"II","Yes",0.664867830277,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.40816700954313,0.443631541982687,"Index Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,22,"II","No",0.576666069031,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.550491916521387,0.0249837319455798,"Index Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
